客户,项目,测试人员,版本,版本类型,开始日期,结束日期,投入人力,是否为废弃版本,废弃版本人力,废弃原因
华东客户,A项目,刘洋,A项目-202501-mr-1,mr,2025-01-06,2025-01-18,11.3,True,8.4,质量问题
华东客户,A项目,张敏,A项目-202501-mr-2,mr,2025-01-04,2025-01-16,7.4,True,3.5,质量问题
华东客户,A项目,张敏,A项目-202501-smr-1,smr,2025-01-18,2025-01-31,7.2,False,0.0,
华东客户,A项目,王强,A项目-202501-smr-2,smr,2025-01-14,2025-01-21,11.3,False,0.0,
华东客户,A项目,刘洋,A项目-202501-在研-1,在研,2025-01-14,2025-01-30,5.5,False,0.0,
华东客户,A项目,张敏,A项目-202501-在研-2,在研,2025-01-05,2025-01-16,10.4,False,0.0,
华南客户,B项目,张敏,B项目-202501-mr-1,mr,2025-01-10,2025-01-27,2.3,False,0.0,
华南客户,B项目,王强,B项目-202501-mr-2,mr,2025-01-19,2025-01-28,8.4,True,7.2,客户取消
华南客户,B项目,刘洋,B项目-202501-smr-1,smr,2025-01-15,2025-01-28,3.2,False,0.0,
华南客户,B项目,赵雪,B项目-202501-在研-1,在研,2025-01-06,2025-01-20,5.7,False,0.0,
海外客户,C项目,李楠,C项目-202501-mr-1,mr,2025-01-13,2025-01-26,4.8,False,0.0,
海外客户,C项目,刘洋,C项目-202501-smr-1,smr,2025-01-15,2025-01-28,12.1,True,3.7,客户取消
海外客户,C项目,王强,C项目-202501-在研-1,在研,2025-01-12,2025-01-29,12.9,False,0.0,
海外客户,C项目,张敏,C项目-202501-在研-2,在研,2025-01-10,2025-01-19,2.6,False,0.0,
华东客户,A项目,刘洋,A项目-202502-mr-1,mr,2025-02-17,2025-02-23,3.3,False,0.0,
华东客户,A项目,李楠,A项目-202502-mr-2,mr,2025-02-08,2025-02-16,6.5,True,5.7,资源冲突
华东客户,A项目,周颖,A项目-202502-smr-1,smr,2025-02-13,2025-02-23,2.8,False,0.0,
华东客户,A项目,周颖,A项目-202502-smr-2,smr,2025-02-19,2025-02-28,3.2,True,3.2,客户取消
华东客户,A项目,赵雪,A项目-202502-在研-1,在研,2025-02-05,2025-02-15,7.0,False,0.0,
华南客户,B项目,孙悦,B项目-202502-mr-1,mr,2025-02-08,2025-02-13,4.1,True,1.3,重复版本
